Ptox code,Compound name (user),Compound name,DrugBank ID,CASRN,DTXSID,SMILES,INCHIKEY,mw_g_mol,solubility_h2o_mol_liter,source_solubility_h2o,henry_coefficient_atm_m3_mol,source_henry,log_kaw_kh_rt,source_kaw,pka_acid,pka_base,source_pka,log_kow_liter_liter,source_kow,log_dlipw_ph74_liter_liter,source_dlipw,freely_dissolved_fraction,density_kg_liter,source_density
PTX183,Adefovir dipivoxil,Adefovir dipivoxil,DB00718,142340-99-6,DTXSID5046487,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C1N=CN=C2N)OCOC(=O)C(C)(C)C,WOZSCQDILHKSGG-UHFFFAOYSA-N,501.477,0.000483802,COMPTOX (OPERA),2.3071e-10,COMPTOX,8.02524325264454,LSER,,3.58,ACD/GALAS,1.065,,1.19564999999999,Kow QSAR (âˆ†mw = 1),0.941309051094011,1.569,COMPTOX
PTX185,Rosiglitazone,Rosiglitazone,DB00412,122320-73-4,DTXSID7037131,CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=NC=CC=C1,YASAKCUCGLMORW-UHFFFAOYSA-N,357.43,2.49968e-05,COMPTOX (OPERA),2.04419e-09,COMPTOX,7.0777884124069,LSER,6.05,7.05,ACD/GALAS,2.9715,,2.25475390837021,Kow QSAR (âˆ†mw = 1),0.487554228794726,1.349,COMPTOX
PTX186,Pentamidine,Pentamidine,DB00738,100-33-4,DTXSID7023431,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,XDRYMKDFEDOLFX-UHFFFAOYSA-N,340.427,0.00550295,COMPTOX (OPERA),6.27467e-12,COMPTOX,9.5907187816713,LSER eq 1 exp. Descriptors,,,ACD/GALAS,2.336,,0.779999999999999,Kow QSAR (âˆ†mw = 1),0.923319554823379,,COMPTOX
PTX187,Phenacetin,Phenacetin,DB03783,62-44-2,DTXSID1021116,CCOC1=CC=C(NC(C)=O)C=C1,CPJSUEIXXCENMM-UHFFFAOYSA-N,179.219,0.00426853,COMPTOX (OPERA),1.13394e-09,COMPTOX,7.33371959642777,LSER eq 1 exp. Descriptors,13.64,2.2,ACD/GALAS,1.58,,1.74,Kow QSAR (âˆ†mw = 1),0.847098786826679,1.111,COMPTOX
PTX188,Amoxicillin,Amoxicillin,DB01060,26787-78-0,DTXSID3037044,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,LSQZJLSUYDQPKJ-NJBDSQKTSA-N,365.4,0.00931771,COMPTOX (OPERA),1.8914e-11,COMPTOX,9.11152628713245,LSER,,8.63,ACD/GALAS,0.87,,-0.00129999999999994,Kow QSAR (âˆ†mw = 1),0.941697298680189,1.507,COMPTOX
PTX191,Ciprofloxacin,Ciprofloxacin,DB00537,85721-33-1,DTXSID8022824,OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,MYSWGUAQZAJSOK-UHFFFAOYSA-N,331.347,0.00657581,COMPTOX (OPERA),9.23646e-12,COMPTOX,9.42280411804157,LSER eq 1 exp. Descriptors,5.86,,ACD/GALAS,0.28,,-2.24,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.374,COMPTOX
PTX194,Ampicillin (trihydrate),Ampicillin,DB00415,69-53-4,DTXSID4022602,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,AVKUERGKIZMTKX-NJBDSQKTSA-N,349.41,0.028782,COMPTOX (OPERA),1.52158e-11,COMPTOX,9.20601488066914,LSER eq 1 exp. Descriptors,,7.37,ACD/GALAS,1.35,,-2.15,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.466,COMPTOX
PTX195,Enalapril,Enalapril,DB00584,75847-73-3,DTXSID5022982,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,GBXSMTUPTTWBMN-XIRDDKMYSA-N,376.453,0.00149653,COMPTOX (OPERA),1.3693e-11,COMPTOX,9.25181106367602,LSER eq 1 exp. Descriptors,3.09,5.42,Sirius T3,0.07,,1.38,Escher et al. 2017,0.942269933248981,1.221,COMPTOX
PTX196,Irbesartan,Irbesartan,DB01029,138402-11-6,DTXSID0023169,CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1,YOSHYTLCDANDAN-UHFFFAOYSA-N,428.54,7.33289e-06,COMPTOX (OPERA),2.84821e-09,COMPTOX,6.93373766493007,LSER,4.6,3.8,Sirius T3,4.26399999999999,,1.2,Escher et al. 2017,0.0886917201698898,1.388,COMPTOX
PTX197,Furosemide,Furosemide,DB00695,54-31-9,DTXSID6020648,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,330.74,0.000132974,COMPTOX (OPERA),2.50591e-10,COMPTOX,7.98934420262282,LSER eq 1 exp. Descriptors,3.50;9.01,,ACD pKa/GALAS,2.03,,2.46330415247236,Escher et al. 2017,0.701791687760102,1.56,COMPTOX
PTX198,Acyclovir,Acyclovir,DB00787,59277-89-3,DTXSID1022556,NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,MKUXAQIIEYXACX-UHFFFAOYSA-N,225.208,0.0071856,COMPTOX (OPERA),1.01152e-10,COMPTOX,8.38333519767323,LSER eq 1 exp. Descriptors,,2.17,ACD/GALAS,-1.56,,-1.44392634551472,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.792,COMPTOX
PTX199,Ibuprofen,Ibuprofen,DB01050,15687-27-1,DTXSID5020732,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,HEFNNWSXXWATRW-UHFFFAOYSA-N,206.285,0.000174402,COMPTOX (OPERA),8.19023e-08,COMPTOX,5.47501357393942,LSER eq 1 exp. Descriptors,4.37,,Sirius T3,3.735,,1.85469815087606,"Avdeef et al., 1998",0.0308462362983234,1.06,COMPTOX
PTX200,Sulfadiazine,Sulfadiazine,DB00359,68-35-9,DTXSID7044130,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,SEEPANYCNGTZFQ-UHFFFAOYSA-N,250.28,0.000333942,COMPTOX (OPERA),7.56605e-11,COMPTOX,8.50944046484529,LSER eq 1 exp. Descriptors,6.48,,ACD/GALAS,-0.09,,0.328853076409706,Kow QSAR (âˆ†mw = 1),0.942149543272751,1.464,COMPTOX
PTX201,Tenofovir,Tenofovir,DB14126,147127-20-6,DTXSID9040132,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,CC(CN1C=NC2=C(N=CN=C21)N)OCP(=O)(O)O,287.216,0.163432,COMPTOX (OPERA),1.1313e-10,COMPTOX,8.33473188470744,LSER,,3.77,ACD/GALAS,-1.3505,,-2.24400499999999,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.755,COMPTOX
PTX202,Pamidronic acid,Pamidronic acid,DB00282,40391-99-9,DTXSID4023414,NCCC(O)(P(O)(O)=O)P(O)(O)=O,WRUUGTRCQOWXEG-UHFFFAOYSA-N,235.069,1.21977,COMPTOX (OPERA),2.31008e-09,COMPTOX,7.02468265169947,LSER,,11.66,ACD/GALAS,-3.1175,,-4.028675,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.84,COMPTOX
PTX203,6PPD,6PPD,,793-24-8,DTXSID9025114,CC(C)CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1,ZZMVLMVFYMGSMY-UHFFFAOYSA-N,268.404,0.000437164,COMPTOX (OPERA),7.6903e-08,COMPTOX,5.5023663897942,LSER,,,ACD/GALAS,4.46,,4.62459999999999,Kow QSAR (âˆ†mw = 1),0.0644110082870226,1.011,COMPTOX
PTX205,Terbutryn,Terbutryn,,886-50-0,DTXSID3024318,CCNC1=NC(SC)=NC(NC(C)(C)C)=N1,IROINLKCQGIITA-UHFFFAOYSA-N,241.36,0.000103316,COMPTOX (OPERA),2.31627e-08,COMPTOX,6.02352048954262,LSER eq 1 exp. Descriptors,,,ACD/GALAS,3.56,,3.40999999999999,Kow QSAR (âˆ†mw = 1),0.289387078129027,1.228,COMPTOX
PTX206,DEET,DEET,,134-62-3,DTXSID2021995,CCN(CC)C(=O)C1=CC=CC(C)=C1,MMOXZBCLCQITDF-UHFFFAOYSA-N,191.274,0.00477281,COMPTOX (OPERA),1.44835e-07,COMPTOX,5.22743614816145,LSER eq 1 exp. Descriptors,,-0.4,ACD/GALAS,2.18,,1.96999999999999,Kow QSAR (âˆ†mw = 1),0.845175740989639,0.995,COMPTOX
PTX208,Clopyralid,Clopyralid,,1702-17-6,DTXSID9029221,OC(=O)C1=C(Cl)C=CC(Cl)=N1,HUBANNPOLNYSAD-UHFFFAOYSA-N,192.0,0.732186,COMPTOX (OPERA),4.90538e-09,COMPTOX,6.69763701577205,LSER,2.1,,ACD/GALAS,1.06,,0.190599999999999,Kow QSAR (âˆ†mw = 1),0.958979676335838,1.605,COMPTOX
PTX209,Ethofumesate,Ethofumesate,,26225-79-6,DTXSID8034580,CCOC1OC2=C(C=C(OS(C)(=O)=O)C=C2)C1(C)C,IRCMYGHHKLLGHV-UHFFFAOYSA-N,286.34,0.000258927,COMPTOX (OPERA),1.25465e-06,COMPTOX,4.28978708089077,LSER eq 1 exp. Descriptors,,,ACD/GALAS,2.7,,2.69999999999999,Kow QSAR (âˆ†mw = 1),0.612121798699718,1.304,COMPTOX
PTX212,Thiabendazole,Thiabendazole,DB00730,148-79-8,DTXSID0021337,N1C2=C(C=CC=C2)N=C1C1=CSC=N1,WJCNZQLZVWNLKY-UHFFFAOYSA-N,201.25,0.0002519,COMPTOX (OPERA),6.92464e-08,COMPTOX,5.54791247172475,LSER eq 1 exp. Descriptors,13.2,,ACD/GALAS,2.47,,3.01,Kow QSAR (âˆ†mw = 1),0.409371880651835,1.363,COMPTOX
PTX214,Diuron,Diuron,,330-54-1,DTXSID0020446,CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,233.09,0.000173803,COMPTOX (OPERA),1.52783e-09,COMPTOX,7.20423463838445,LSER eq 1 exp. Descriptors,13.76,-1.63,ACD pKa/GALAS,2.68,,3.19,Escher et al. 2017,0.322242261942961,1.366,COMPTOX
PTX217,Flonicamid,Flonicamid,,158062-67-0,DTXSID8034611,FC(F)(F)C1=CC=NC=C1C(=O)NCC#N,RLQJEEJISHYWON-UHFFFAOYSA-N,229.162,0.0228715,COMPTOX (OPERA),1.41369e-09,COMPTOX,7.23795548588639,LSER,9.76,-0.1,ACD/GALAS,0.5635,,0.689134999999999,Kow QSAR (âˆ†mw = 1),0.941980518349258,1.373,COMPTOX
PTX219,Chlorantraniliprole,Chlorantraniliprole,,500008-45-7,DTXSID2044345,CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1,PSOVNZZNOMJUBI-UHFFFAOYSA-N,483.15,2.07831e-06,COMPTOX (OPERA),5.46873e-11,COMPTOX,8.6504231897462,LSER,,0.23,ACD/GALAS,4.061,,4.22161,Kow QSAR (âˆ†mw = 1),0.12198680795239,1.646,COMPTOX
PTX221,Cyprodinil,Cyprodinil,,121552-61-2,DTXSID1032359,CC1=NC(NC2=CC=CC=C2)=NC(=C1)C1CC1,HAORKNGNJCEJBX-UHFFFAOYSA-N,225.295,5.76269e-05,COMPTOX (OPERA),2.52947e-08,COMPTOX,5.98528013887355,LSER eq 1 exp. Descriptors,,4.38,Sirius T3,4.0,,3.83,Escher et al. 2017,0.235816953177991,1.202,COMPTOX
PTX222,Tramadol,Tramadol hydrochloride,,36282-47-0,DTXSID7023691,Cl.COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C,PPKXEPBICJTCRU-XMZRARIVSA-N,263.381,8.85854e-05,COMPTOX (OPERA),1.11581e-06,COMPTOX,4.34071942255066,LSER eq 1 exp. Descriptors,14.2,9.24,ACD/GALAS,2.544,,1.55742649794062,Kow QSAR (âˆ†mw = 1),0.738045226067815,1.032,COMPTOX
PTX223,Sulisobenzone,Sulisobenzone,DB11185,4065-45-6,DTXSID2042436,COC1=C(C=C(C(=O)C2=CC=CC=C2)C(O)=C1)S(O)(=O)=O,CXVGEDCSTKKODG-UHFFFAOYSA-N,308.3,0.806671,COMPTOX (OPERA),1.52073e-11,COMPTOX,9.20625755831818,LSER,,,ACD/GALAS,0.625,,-0.248749999999999,Kow QSAR (âˆ†mw = 1),0.942248091958068,1.635,COMPTOX
PTX224,"1,3-Diphenylguanidine","1,3-Diphenylguanidine",,102-06-7,DTXSID3025178,N=C(NC1=CC=CC=C1)NC1=CC=CC=C1,OWRCNXZUPFZXOS-UHFFFAOYSA-N,211.268,0.00475929,COMPTOX (OPERA),3.71347e-09,COMPTOX,6.81852975210058,LSER,,10.1,ACD/GALAS,2.7295,,1.87679499999999,Kow QSAR (âˆ†mw = 1),0.59193262510842,1.2,COMPTOX
PTX225,"2,4-Dichlorophenoxyacetic acid","2,4-Dichlorophenoxyacetic acid",,94-75-7,DTXSID0020442,OC(=O)COC1=C(Cl)C=C(Cl)C=C1,OVSKIKFHRZPJSS-UHFFFAOYSA-N,221.03,0.00684596,COMPTOX (OPERA),2.95974e-09,COMPTOX,6.91705610993755,LSER eq 1 exp. Descriptors,2.7,,Sirius T3,2.81,,2.02,Henneberger et al. 2019,0.084035932957607,1.473,COMPTOX
PTX226,2-(4-Chloro-2-methylphenoxy)acetic acid (MCPA),2-(4-Chloro-2-methylphenoxy)acetic acid,,94-74-6,DTXSID4024195,CC1=C(OCC(O)=O)C=CC(Cl)=C1,WHKUVVPPKQRRBV-UHFFFAOYSA-N,200.62,0.00952118,COMPTOX (OPERA),7.04143e-09,COMPTOX,6.5406488055822,LSER,3.05,,ACD/GALAS,3.25,,2.4025,Kow QSAR (âˆ†mw = 1),0.337416746515889,1.352,COMPTOX
PTX227,Perfluorohexanoic acid,Perfluorohexanoic acid,,307-24-4,DTXSID3031862,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,PXUULQAPEKKVAH-UHFFFAOYSA-N,314.054,9.10797e-05,COMPTOX (OPERA),2.35462e-10,COMPTOX,8.01638884326345,LSER,0.6,,ACD pKa/GALAS,2.85,,2.32,Ebert et al.  2020,0.397111131868846,1.66,COMPTOX
PTX230,Myclobutanil,Myclobutanil,,88671-89-0,DTXSID8024315,CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1,HZJKXKUJVSEEFU-UHFFFAOYSA-N,288.78,0.000480987,COMPTOX (OPERA),3.18221e-07,COMPTOX,4.88558083566991,LSER,,0.73,ACD/GALAS,2.94,,3.08939999999999,Kow QSAR (âˆ†mw = 1),0.487570263759691,1.248,COMPTOX
PTX231,Fenhexamid,Fenhexamid,,126833-17-8,DTXSID3032549,CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1,VDLGAVXLJYLFDH-UHFFFAOYSA-N,302.2,6.66403e-05,COMPTOX (OPERA),1.59158e-10,COMPTOX,8.18648119872467,LSER,,,ACD/GALAS,3.51,,3.51205532501982,Kow QSAR (âˆ†mw = 1),0.27197736867581,1.375,COMPTOX
PTX232,Pentachlorophenol,Pentachlorophenol,,87-86-5,DTXSID7021106,OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,IZUPBVBPLAPZRR-UHFFFAOYSA-N,266.32,0.000151944,COMPTOX (OPERA),2.45947e-08,COMPTOX,5.99746814232055,LSER eq 1 exp. Descriptors,4.49,,ACD/GALAS,5.12,,4.06999999999999,Kow QSAR (âˆ†mw = 1),0.00765501100351666,1.764,COMPTOX
PTX233,"2,6-Dichlorobenzamide","2,6-Dichlorobenzamide",,2008-58-4,DTXSID7022170,NC(=O)C1=C(Cl)C=CC=C1Cl,JHSPCUHPSIUQRB-UHFFFAOYSA-N,190.02,0.0125753,COMPTOX (OPERA),2.82321e-09,COMPTOX,6.93756648817777,LSER eq 1 exp. Descriptors,13.35,,ACD/GALAS,0.77,,1.04,Kow QSAR (âˆ†mw = 1),0.95082807496347,1.335,COMPTOX
PTX258,Acetochlor,Acetochlor,,34256-82-1,DTXSID8023848,CCOCN(C(=O)CCl)C1=C(CC)C=CC=C1C,VTNQPKFIQCLBDU-UHFFFAOYSA-N,269.77,0.000893355,COMPTOX (OPERA),9.95484e-09,COMPTOX,6.39027538764765,LSER eq 1 exp. Descriptors,,,ACD/GALAS,3.03,,2.67999999999999,Kow QSAR (âˆ†mw = 1),0.622997716236374,1.109,COMPTOX
